testype	name1	name2	ceiling	floor	meandate1	meandate2	acc1	acc2	alienacc1	alienacc2	spearman	spear1on2	spear2on1	loss	loss1on2	loss2on1
cross	temp_sf11924_6	temp_fant21924_6	1924	1880	1903.49305556	1902.88194444	0.888888888889	0.833333333333	0.826388888889	0.694444444444	0.730741916655	0.754162355544	0.7073214777660001	0.100694444444	0.138888888889	0.0625
cross	temp_sf21924_6	temp_fant11924_6	1924	1880	1900.40277778	1902.97916667	0.916666666667	0.798611111111	0.819444444444	0.701388888889	0.8920400951649999	0.9384971030500001	0.8455830872810001	0.0972222222222	0.0972222222222	0.0972222222222
fantasyself	temp_sf11909_7	temp_sf21909_7	1909	1800	1882.41666667	1877.43055556	0.875	0.826388888889	0.701388888889	0.743055555556	0.855371904628	1.01002035341	0.700723455848	0.128472222222	0.08333333333330001	0.173611111111
sfself	temp_fant11909_7	temp_fant21909_7	1909	1800	1881.51428571	1879.79285714	0.7428571428569999	0.7785714285709999	0.7071428571430001	0.735714285714	0.567982623055	0.630213244471	0.50575200164	0.0392857142857	0.042857142857099996	0.035714285714300006
cross	temp_sf11909_7	temp_fant21909_7	1909	1800	1882.41666667	1879.79285714	0.875	0.7785714285709999	0.638888888889	0.585714285714	0.433363833486	0.38600648477399996	0.48072118219800003	0.214484126984	0.192857142857	0.236111111111
cross	temp_sf21909_7	temp_fant11909_7	1909	1800	1877.43055556	1881.51428571	0.826388888889	0.7428571428569999	0.736111111111	0.678571428571	0.609466301025	0.395809131025	0.823123471025	0.0772817460317	0.0642857142857	0.0902777777778
fantasyself	temp_sf11924_7	temp_sf21924_7	1924	1880	1900.14583333	1904.09027778	0.847222222222	0.868055555556	0.819444444444	0.861111111111	1.4435824771399999	1.53673807528	1.350426879	0.0173611111111	0.006944444444439999	0.0277777777778
sfself	temp_fant11924_7	temp_fant21924_7	1924	1880	1900.39583333	1904.20833333	0.798611111111	0.847222222222	0.763888888889	0.833333333333	0.954301565644	0.9732582886059999	0.9353448426809999	0.024305555555599996	0.0138888888889	0.0347222222222
cross	temp_sf11924_7	temp_fant21924_7	1924	1880	1900.14583333	1904.20833333	0.847222222222	0.847222222222	0.777777777778	0.729166666667	0.959723246216	0.9470607201799999	0.972385772252	0.09375	0.118055555556	0.0694444444444
cross	temp_sf21924_7	temp_fant11924_7	1924	1880	1904.09027778	1900.39583333	0.868055555556	0.798611111111	0.861111111111	0.666666666667	0.934294514312	0.761162373094	1.1074266555299999	0.0694444444444	0.131944444444	0.006944444444439999
fantasyself	temp_sf11909_8	temp_sf21909_8	1909	1800	1875.42361111	1887.24305556	0.895833333333	0.888888888889	0.854166666667	0.826388888889	1.4937930625	1.5084491736	1.4791369514	0.05208333333330001	0.0625	0.0416666666667
sfself	temp_fant11909_8	temp_fant21909_8	1909	1800	1878.99305556	1880.74285714	0.819444444444	0.7428571428569999	0.722222222222	0.657142857143	0.5687682928100001	0.651520228178	0.48601635744099997	0.0914682539683	0.0857142857143	0.0972222222222
cross	temp_sf11909_8	temp_fant21909_8	1909	1800	1875.42361111	1880.74285714	0.895833333333	0.7428571428569999	0.75	0.5571428571429999	0.480479050015	0.34895023279700005	0.6120078672339999	0.165773809524	0.185714285714	0.145833333333
cross	temp_sf21909_8	temp_fant11909_8	1909	1800	1887.24305556	1878.99305556	0.888888888889	0.819444444444	0.826388888889	0.784722222222	1.12947409037	1.03256162928	1.22638655147	0.0486111111111	0.0347222222222	0.0625
fantasyself	temp_sf11924_8	temp_sf21924_8	1924	1880	1903.75694444	1901.35416667	0.840277777778	0.861111111111	0.798611111111	0.854166666667	1.09844969378	1.19086062571	1.00603876184	0.024305555555599996	0.006944444444439999	0.0416666666667
sfself	temp_fant11924_8	temp_fant21924_8	1924	1880	1903.64583333	1903.40277778	0.840277777778	0.770833333333	0.819444444444	0.763888888889	1.1846194592200001	0.9830907912669999	1.38614812718	0.0138888888889	0.006944444444439999	0.020833333333299998
cross	temp_sf11924_8	temp_fant21924_8	1924	1880	1903.75694444	1903.40277778	0.840277777778	0.770833333333	0.763888888889	0.736111111111	0.761776493143	0.7912117257410001	0.732341260544	0.0555555555556	0.0347222222222	0.0763888888889
cross	temp_sf21924_8	temp_fant11924_8	1924	1880	1901.35416667	1903.64583333	0.861111111111	0.840277777778	0.777777777778	0.777777777778	0.957858178252	1.0540125521700001	0.861703804337	0.07291666666669999	0.0625	0.08333333333330001
fantasyself	temp_sf11909_9	temp_sf21909_9	1909	1800	1883.34027778	1878.38888889	0.868055555556	0.916666666667	0.756944444444	0.784722222222	0.94279231597	0.9678305201010001	0.917754111839	0.12152777777799999	0.131944444444	0.111111111111
sfself	temp_fant11909_9	temp_fant21909_9	1909	1800	1880.44927536	1879.89705882	0.717391304348	0.8602941176469999	0.623188405797	0.691176470588	0.692917523994	0.711477502228	0.674357545761	0.131660272805	0.16911764705899998	0.0942028985507
cross	temp_sf11909_9	temp_fant21909_9	1909	1800	1883.34027778	1879.89705882	0.868055555556	0.8602941176469999	0.701388888889	0.669117647059	0.679010507521	0.516897245462	0.84112376958	0.178921568627	0.191176470588	0.166666666667
cross	temp_sf21909_9	temp_fant11909_9	1909	1800	1878.38888889	1880.44927536	0.916666666667	0.717391304348	0.763888888889	0.601449275362	0.631351361523	0.401702279565	0.8610004434799999	0.134359903382	0.115942028986	0.152777777778
fantasyself	temp_sf11924_9	temp_sf21924_9	1924	1880	1902.78472222	1900.86111111	0.895833333333	0.805555555556	0.826388888889	0.777777777778	1.3684011378799998	1.3217127267	1.4150895490600002	0.0486111111111	0.0277777777778	0.0694444444444
sfself	temp_fant11924_9	temp_fant21924_9	1924	1880	1903.38888889	1903.38194444	0.833333333333	0.798611111111	0.791666666667	0.791666666667	1.05604497997	1.0634020641	1.0486878958499999	0.024305555555599996	0.006944444444439999	0.0416666666667
cross	temp_sf11924_9	temp_fant21924_9	1924	1880	1902.78472222	1903.38194444	0.895833333333	0.798611111111	0.736111111111	0.722222222222	0.8435138404479999	0.9221459389309999	0.764881741964	0.118055555556	0.0763888888889	0.159722222222
cross	temp_sf21924_9	temp_fant11924_9	1924	1880	1900.86111111	1903.38888889	0.805555555556	0.833333333333	0.777777777778	0.75	0.770666646164	0.8089920317839999	0.732341260544	0.0555555555556	0.08333333333330001	0.0277777777778
fantasyself	temp_sf11909_10	temp_sf21909_10	1909	1800	1882.47222222	1882.96527778	0.784722222222	0.958333333333	0.756944444444	0.888888888889	1.35787289944	1.41826872342	1.29747707546	0.0486111111111	0.0694444444444	0.0277777777778
sfself	temp_fant11909_10	temp_fant21909_10	1909	1800	1877.10416667	1878.67605634	0.701388888889	0.845070422535	0.715277777778	0.739436619718	0.8310545086300001	0.854461752536	0.807647264723	0.045872456964	0.10563380281700001	-0.0138888888889
cross	temp_sf11909_10	temp_fant21909_10	1909	1800	1882.47222222	1878.67605634	0.784722222222	0.845070422535	0.715277777778	0.683098591549	0.567136992788	0.496203821982	0.6380701635939999	0.115708137715	0.16197183098600001	0.0694444444444
cross	temp_sf21909_10	temp_fant11909_10	1909	1800	1882.96527778	1877.10416667	0.958333333333	0.701388888889	0.881944444444	0.694444444444	1.01030677268	0.815385457495	1.20522808786	0.0416666666667	0.006944444444439999	0.0763888888889
fantasyself	temp_sf11924_10	temp_sf21924_10	1924	1880	1903.625	1901.32638889	0.861111111111	0.854166666667	0.8125	0.715277777778	1.02840441146	0.890488478556	1.16632034437	0.09375	0.138888888889	0.0486111111111
sfself	temp_fant11924_10	temp_fant21924_10	1924	1880	1901.60416667	1904.52777778	0.8125	0.8125	0.756944444444	0.826388888889	1.09043148423	1.03649723369	1.1443657347799998	0.020833333333299998	-0.0138888888889	0.0555555555556
cross	temp_sf11924_10	temp_fant21924_10	1924	1880	1903.625	1904.52777778	0.861111111111	0.8125	0.791666666667	0.701388888889	0.954697648814	0.798630838539	1.1107644590899999	0.0902777777778	0.111111111111	0.0694444444444
cross	temp_sf21924_10	temp_fant11924_10	1924	1880	1901.32638889	1901.60416667	0.854166666667	0.8125	0.777777777778	0.736111111111	0.692617846154	0.678635761981	0.706599930327	0.0763888888889	0.0763888888889	0.0763888888889
fantasyself	temp_sf11909_11	temp_sf21909_11	1909	1800	1882.19444444	1881.16666667	0.826388888889	0.888888888889	0.729166666667	0.861111111111	1.2718018739499999	1.42163984127	1.1219639066299998	0.0625	0.0277777777778	0.0972222222222
sfself	temp_fant11909_11	temp_fant21909_11	1909	1800	1878.96376812	1880.80882353	0.8115942028990001	0.7205882352940001	0.746376811594	0.669117647059	0.526892749893	0.33750892795299997	0.716276571832	0.05834398976980001	0.051470588235300006	0.0652173913043
cross	temp_sf11909_11	temp_fant21909_11	1909	1800	1882.19444444	1880.80882353	0.826388888889	0.7205882352940001	0.708333333333	0.669117647059	0.8373275763179999	0.734130115524	0.940525037112	0.08476307189539999	0.051470588235300006	0.118055555556
cross	temp_sf21909_11	temp_fant11909_11	1909	1800	1881.16666667	1878.96376812	0.888888888889	0.8115942028990001	0.722222222222	0.630434782609	0.574691463481	0.593086106012	0.556296820949	0.17391304347800002	0.18115942028999998	0.166666666667
fantasyself	temp_sf11924_11	temp_sf21924_11	1924	1880	1902.09722222	1901.15972222	0.798611111111	0.875	0.756944444444	0.833333333333	1.2945250702200002	1.29123099646	1.29781914398	0.0416666666667	0.0416666666667	0.0416666666667
sfself	temp_fant11924_11	temp_fant21924_11	1924	1880	1902.36805556	1902.29861111	0.833333333333	0.875	0.770833333333	0.784722222222	1.04554207107	1.05042337575	1.04066076639	0.0763888888889	0.0902777777778	0.0625
cross	temp_sf11924_11	temp_fant21924_11	1924	1880	1902.09722222	1902.29861111	0.798611111111	0.875	0.756944444444	0.798611111111	0.827571366294	1.03411281891	0.621029913676	0.0590277777778	0.0763888888889	0.0416666666667
cross	temp_sf21924_11	temp_fant11924_11	1924	1880	1901.15972222	1902.36805556	0.875	0.833333333333	0.770833333333	0.673611111111	0.793540100737	0.703656455446	0.883423746029	0.131944444444	0.159722222222	0.104166666667
fantasyself	temp_sf11909_12	temp_sf21909_12	1909	1800	1880.97222222	1880.59722222	0.826388888889	0.902777777778	0.708333333333	0.840277777778	1.07274784575	1.02249932019	1.12299637131	0.0902777777778	0.0625	0.118055555556
sfself	temp_fant11909_12	temp_fant21909_12	1909	1800	1879.01388889	1879.625	0.763888888889	0.7647058823530001	0.791666666667	0.691176470588	1.01546928451	0.962916858584	1.06802171043	0.022875816993499998	0.07352941176469999	-0.0277777777778
cross	temp_sf11909_12	temp_fant21909_12	1909	1800	1880.97222222	1879.625	0.826388888889	0.7647058823530001	0.708333333333	0.654411764706	0.643011123721	0.512475278341	0.773546969101	0.114174836601	0.11029411764699999	0.118055555556
cross	temp_sf21909_12	temp_fant11909_12	1909	1800	1880.59722222	1879.01388889	0.902777777778	0.763888888889	0.840277777778	0.729166666667	0.9467418331290001	0.822990008646	1.0704936576100001	0.0486111111111	0.0347222222222	0.0625
fantasyself	temp_sf11924_12	temp_sf21924_12	1924	1880	1901.625	1902.67361111	0.805555555556	0.868055555556	0.791666666667	0.847222222222	1.4058570922600002	1.5506310976	1.2610830869299998	0.0173611111111	0.020833333333299998	0.0138888888889
sfself	temp_fant11924_12	temp_fant21924_12	1924	1880	1903.52777778	1903.25	0.791666666667	0.826388888889	0.736111111111	0.777777777778	1.00069108056	0.958353440872	1.0430287202600002	0.05208333333330001	0.0486111111111	0.0555555555556
cross	temp_sf11924_12	temp_fant21924_12	1924	1880	1901.625	1903.25	0.805555555556	0.826388888889	0.75	0.791666666667	0.880411655959	0.939536538176	0.821286773742	0.0451388888889	0.0347222222222	0.0555555555556
cross	temp_sf21924_12	temp_fant11924_12	1924	1880	1902.67361111	1903.52777778	0.868055555556	0.791666666667	0.763888888889	0.708333333333	0.772704456513	0.670582489327	0.8748264237000001	0.09375	0.08333333333330001	0.104166666667
fantasyself	temp_sf11909_13	temp_sf21909_13	1909	1800	1881.79861111	1882.63194444	0.895833333333	0.881944444444	0.770833333333	0.847222222222	1.17459690706	1.08104344917	1.26815036495	0.0798611111111	0.0347222222222	0.125
sfself	temp_fant11909_13	temp_fant21909_13	1909	1800	1878.8	1882.40140845	0.764285714286	0.774647887324	0.714285714286	0.69014084507	0.671481264489	0.572177327017	0.7707852019600001	0.0672535211268	0.0845070422535	0.05
cross	temp_sf11909_13	temp_fant21909_13	1909	1800	1881.79861111	1882.40140845	0.895833333333	0.774647887324	0.770833333333	0.704225352113	0.923956068875	0.6485171329	1.19939500485	0.0977112676056	0.0704225352113	0.125
cross	temp_sf21909_13	temp_fant11909_13	1909	1800	1882.63194444	1878.8	0.881944444444	0.764285714286	0.645833333333	0.628571428571	0.384579529296	0.464058898952	0.30510015964000003	0.18591269841299998	0.135714285714	0.236111111111
fantasyself	temp_sf11924_13	temp_sf21924_13	1924	1880	1900.8125	1904.46527778	0.840277777778	0.888888888889	0.826388888889	0.847222222222	1.32504932676	1.20953673578	1.44056191775	0.0277777777778	0.0416666666667	0.0138888888889
sfself	temp_fant11924_13	temp_fant21924_13	1924	1880	1902.90277778	1901.70833333	0.833333333333	0.861111111111	0.833333333333	0.701388888889	1.10608426093	1.01457411664	1.1975944052299998	0.0798611111111	0.159722222222	0.0
cross	temp_sf11924_13	temp_fant21924_13	1924	1880	1900.8125	1901.70833333	0.840277777778	0.861111111111	0.854166666667	0.729166666667	0.820574609133	0.814681321306	0.826467896961	0.0590277777778	0.131944444444	-0.0138888888889
cross	temp_sf21924_13	temp_fant11924_13	1924	1880	1904.46527778	1902.90277778	0.888888888889	0.833333333333	0.770833333333	0.694444444444	0.776315956611	0.653368070935	0.899263842287	0.128472222222	0.138888888889	0.118055555556
fantasyself	temp_sf11909_14	temp_sf21909_14	1909	1800	1878.66666667	1881.52777778	0.861111111111	0.861111111111	0.805555555556	0.798611111111	1.32147517354	1.28626977984	1.35668056724	0.0590277777778	0.0625	0.0555555555556
sfself	temp_fant11909_14	temp_fant21909_14	1909	1800	1879.96376812	1879.57352941	0.789855072464	0.713235294118	0.775362318841	0.705882352941	0.8031837371899999	0.764165005282	0.842202469099	0.010922847399799998	0.00735294117647	0.0144927536232
cross	temp_sf11909_14	temp_fant21909_14	1909	1800	1878.66666667	1879.57352941	0.861111111111	0.713235294118	0.777777777778	0.610294117647	0.7568698530329999	0.6054468457559999	0.90829286031	0.093137254902	0.102941176471	0.08333333333330001
cross	temp_sf21909_14	temp_fant11909_14	1909	1800	1881.52777778	1879.96376812	0.861111111111	0.789855072464	0.763888888889	0.775362318841	0.734588577941	0.6979111998	0.771265956082	0.055857487922700004	0.0144927536232	0.0972222222222
fantasyself	temp_sf11924_14	temp_sf21924_14	1924	1880	1902.33333333	1901.45138889	0.854166666667	0.868055555556	0.791666666667	0.819444444444	1.18534700331	1.21137366268	1.15932034394	0.0555555555556	0.0486111111111	0.0625
sfself	temp_fant11924_14	temp_fant21924_14	1924	1880	1905.01388889	1902.40972222	0.868055555556	0.784722222222	0.798611111111	0.736111111111	0.877180621546	0.7390234303319999	1.0153378127600001	0.0590277777778	0.0486111111111	0.0694444444444
cross	temp_sf11924_14	temp_fant21924_14	1924	1880	1902.33333333	1902.40972222	0.854166666667	0.784722222222	0.805555555556	0.6875	0.9119537597930001	0.864924620853	0.958982898734	0.07291666666669999	0.0972222222222	0.0486111111111
cross	temp_sf21924_14	temp_fant11924_14	1924	1880	1901.45138889	1905.01388889	0.868055555556	0.868055555556	0.722222222222	0.673611111111	0.6908532738150001	0.607715070342	0.773991477289	0.170138888889	0.19444444444400003	0.145833333333
